NEW_EVENT_TAG,Warhammer: Age of Sigmar NZ Masters 2018 v2,01-12-2018,5
Shaun Tubman,Daughters Of Khaine,5/0/0
James Page,Legion of Sacrament,4/0/1
Lee Wilmot,Sylvaneth,4/0/1
Shaun Bates,Stormcast Eternals,4/0/1
Jesse Kearns,Grand Host of Nagash,3/0/2
Ben Ricketts,Khorne Bloodbound,3/0/2
Fraser Baker,Maggotkin of Nurgle,3/0/2
Matt Britton,Legion of Blood,3/0/2
Matt Watkinson,Daemons Of Tzeentch,3/0/2
Bo Paterson,Idoneth Deepkin,3/0/2
Mitch Harty,Mixed,2/0/3
Timothy Lind,Grand Host of Nagash,2/0/3
Cameron King,Seraphon,2/0/3
Seth Cook,Mixed,2/0/3
Mark Williams,Stormcast Eternals,2/0/3
Aiden Nicol,Clan Pestilens,2/0/3
Will Meyer,Legion of Sacrament,1/0/4
Nicholas Jebson,Darkling Covens,1/0/4
Kyle Duncalf,Maggotkin of Nurgle,1/0/4
Regan O'Halloran,Stormcast Eternals,0/0/5
Shaun Tubman,Ben Ricketts,Shaun Tubman,James Page,Shaun Tubman,Matt Watkinson,Shaun Tubman,Seth Cook,Shaun Tubman,Kyle Duncalf
James Page,Matt Watkinson,Shaun Tubman,James Page,James Page,Mark Williams,James Page,Ben Ricketts,James Page,Shaun Bates
Lee Wilmot,Seth Cook,Lee Wilmot,Will Meyer,Lee Wilmot,Aiden Nicol,Mark Williams,Lee Wilmot,Lee Wilmot,Fraser Baker
Shaun Bates,Matt Britton,Shaun Bates,Mark Williams,Shaun Bates,Jesse Kearns,Shaun Bates,Kyle Duncalf,James Page,Shaun Bates
Jesse Kearns,Cameron King,Matt Watkinson,Jesse Kearns,Shaun Bates,Jesse Kearns,Jesse Kearns,Timothy Lind,Jesse Kearns,Mitch Harty
Shaun Tubman,Ben Ricketts,Ben Ricketts,Seth Cook,Ben Ricketts,Kyle Duncalf,James Page,Ben Ricketts,Ben Ricketts,Matt Britton
Fraser Baker,Aiden Nicol,Fraser Baker,Mitch Harty,Seth Cook,Fraser Baker,Fraser Baker,Bo Paterson,Lee Wilmot,Fraser Baker
Shaun Bates,Matt Britton,Matt Britton,Cameron King,Matt Britton,Timothy Lind,Matt Britton,Mitch Harty,Ben Ricketts,Matt Britton
James Page,Matt Watkinson,Matt Watkinson,Jesse Kearns,Shaun Tubman,Matt Watkinson,Matt Watkinson,Aiden Nicol,Matt Watkinson,Bo Paterson
Bo Paterson,Mark Williams,Bo Paterson,Timothy Lind,Bo Paterson,Regan OHalloran,Fraser Baker,Bo Paterson,Matt Watkinson,Bo Paterson
Mitch Harty,Will Meyer,Fraser Baker,Mitch Harty,Mitch Harty,Nicholas Jebson,Matt Britton,Mitch Harty,Jesse Kearns,Mitch Harty
Timothy Lind,Kyle Duncalf,Bo Paterson,Timothy Lind,Matt Britton,Timothy Lind,Jesse Kearns,Timothy Lind,Timothy Lind,Nicholas Jebson
Jesse Kearns,Cameron King,Matt Britton,Cameron King,Cameron King,Will Meyer,Cameron King,Regan OHalloran,Seth Cook,Cameron King
Lee Wilmot,Seth Cook,Ben Ricketts,Seth Cook,Seth Cook,Fraser Baker,Shaun Tubman,Seth Cook,Seth Cook,Cameron King
Bo Paterson,Mark Williams,Shaun Bates,Mark Williams,James Page,Mark Williams,Mark Williams,Lee Wilmot,Mark Williams,Regan OHalloran
Fraser Baker,Aiden Nicol,Aiden Nicol,Nicholas Jebson,Lee Wilmot,Aiden Nicol,Matt Watkinson,Aiden Nicol,Aiden Nicol,Will Meyer
Mitch Harty,Will Meyer,Lee Wilmot,Will Meyer,Cameron King,Will Meyer,Will Meyer,Nicholas Jebson,Aiden Nicol,Will Meyer
Nicholas Jebson,Regan OHalloran,Aiden Nicol,Nicholas Jebson,Mitch Harty,Nicholas Jebson,Will Meyer,Nicholas Jebson,Timothy Lind,Nicholas Jebson
Timothy Lind,Kyle Duncalf,Kyle Duncalf,Regan OHalloran,Ben Ricketts,Kyle Duncalf,Shaun Bates,Kyle Duncalf,Shaun Tubman,Kyle Duncalf
Nicholas Jebson,Regan OHalloran,Kyle Duncalf,Regan OHalloran,Bo Paterson,Regan OHalloran,Cameron King,Regan OHalloran,Mark Williams,Regan OHalloran
